"sku","parent.sku","name","battery_included_ebay","blade_color_ebay","blade_type_ebay","closure_amazon","coarseness","compatible_model","compatible_devices_amazon","cut","finish_type_amazon","for_gun_make","form","gender","gun_type_ebay","hair_type_amazon","room","season","size","size_ebay","skin_type_amazon","tang_ebay","thickness","head_material_type_amazon"
"26C-10PCGARDTOOLS-BUN","26C-GARDTOOLS-PARENT","ToolTreaux 10pc Gardening Handheld Tools Set Gloves Carry Bag and Kneeling Pad","","","","","","","","","","","","unisex","","","","","6.7""","","","","",""
"26C-3PCGARDTOOLS-HM-75968-72","26C-GARDTOOLS-PARENT","ToolTreaux 3pc Handheld Gardening Tools Set Rake Hoe Shovel Garden Supplies","","","","","","","","","","","","unisex","","","","","6.7""","","","","",""
"26C-GGLOVES-HM-75966-96","26C-GARDTOOLS-PARENT","ToolTreaux 1 Pair Gardening Gloves with Claws Garden Tools One Size Fits Most","","","","","","","","","","","","unisex","","","","","6.7""","","","","",""
"26C-GGLOVES-HM-75966-96-2PC-BUN","26C-GARDTOOLS-PARENT","ToolTreaux 2 Pairs Gardening Gloves with Claws Garden Tools, One Size Fits Most","","","","","","","","","","","","unisex","","","","","6.7""","","","","",""
"26C-PRUNSHEARS-HM-75967-96","26C-GARDTOOLS-PARENT","ToolTreaux Gardening Tool Pruning Shears Steel Blades 6.7 Inch Ergonomic Handle","","","","","","","","","","","","unisex","","","","","6.7""","","","","",""
"26C-SILSPOON-YJJ-74594-72","26C-COOKTOOLS-PARENT","Beille Cream Wheat Straw Spoon with Stainless Steel Handle Kitchen Utensils, 13 Inch","","","","","","","","","","","","","","","","","","","","","",""
"26C-SLOTSPOON-YJJ-74593-72","26C-COOKTOOLS-PARENT","Beille Cream Wheat Straw Slotted Spoon with Stainless Steel Handle Kitchen Utensils, 13 Inch","","","","","","","","","","","","","","","","","","","","","",""
"26C-SPOONSET-4PC-BEIGE","26C-COOKTOOLS-PARENT","Beille 4pc Cream Wheat Straw Cooking Spoons Kitchen Utensils Set Household Essentials","","","","","","","","","","","","female","","","","","4 Piece Kitchen Utensil Set","13""","","","",""
"26C-WHEAT-GRATER-YJJ-74607-72","26C-COOKTOOLS-PARENT","Beille Cream Stainless Steel Wheat Straw Handheld Cheese Grater Kitchen Utensils","","","","","","","","","","","","female","","","","","Single","13\\\\\\\\\\\\\\\""","","","",""
"26C-WHEAT-PEELER-YJJ-74605-72","26C-COOKTOOLS-PARENT","Beille Cream Stainless Steel Wheat Straw Vegetable Peeler Kitchen Utensils","","","","","","","","","","","","female","","","","","Single","13\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""","","","",""
"26C-WHEAT-PIZZA-YJJ-74599-72","26C-COOKTOOLS-PARENT","Beille Cream Stainless Steel Wheat Straw Pizza Cutter Kitchen Utensil Home Goods","","","","","","","","","","","","female","","","","","Single","13\""","","","",""
"26C-WHEAT-SCOOP-YJJ-74612-72","26C-COOKTOOLS-PARENT","Beille Cream Wheat Straw Material Ice Cream Scoop Kitchen Utensils Home Goods","","","","","","","","","","","","female","","","","","Single","13\\\\\\\\\\\\\\\""","","","",""
"26C-WHTCOOKTOOLS-14PC-BUN","26C-COOKTOOLS-PARENT","Beille 14pc Wheat Straw Kitchen Utensil Set Peeler Cutter Grater Spoons and Cups","","","","","","","","","","","","unisex","","","","","14 Piece Kitchen Utensil Set","13""","","","",""
"26C-WHTCOOKTOOLS-19PC-BUN","26C-COOKTOOLS-PARENT","Beille 19pc Wheat Straw Kitchen Utensil Set Peeler Cutter Grater Spoons and Cups","","","","","","","","","","","","unisex","","","","","19 Piece Kitchen Utensil Set","13""","","","",""
"26C-WHTCOOKTOOLS-4PCTOOL-BUN","26C-COOKTOOLS-PARENT","Beille 4pc Wheat Straw Kitchen Utensils Peeler Pizza Cutter Scoop and Grater","","","","","","","","","","","","unisex","","","","","19 Piece Kitchen Utensil Set","13""","","","",""
"26C-WHTCOOKTOOLS-5PC-BUN","26C-COOKTOOLS-PARENT","Beille Cream Wheat Straw Cooking Kitchen Utensils Set Spoons Spatulas Ladle, 5pc","","","","","","","","","","","","unisex","","","","","5 Piece Kitchen Utensil Set","13""","","","",""
"26C-WHTLADLE-YJJ-74597-72","26C-COOKTOOLS-PARENT","Beille Cream Wheat Straw Ladle with Stainless Steel Handle Kitchen Utensils, 13 Inch","","","","","","","","","","","","unisex","","","","","Single","13\""","","","",""
"26C-WS10PCCUPS-YJJ-74613-72","26C-COOKTOOLS-PARENT","Beille Cream Wheat Straw Measuring Cups Spoons Set Cooking Baking Tools 10pc","","","","","","","","","","","","female","","","","","5 Piece Kitchen Utensil Set","13\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""","","","",""
"26C-WSSLOTTED-YJJ-74595-72","26C-COOKTOOLS-PARENT","Beille Cream Wheat Straw Slotted Spatula with Stainless Steel Handle Kitchen Utensils, 13 Inch","","","","","","","","","","","","","","","","","","","","","",""
"26C-WSSPAT-YJJ-74596-72","26C-COOKTOOLS-PARENT","Beille Cream Wheat Straw Spatula with Stainless Steel Handle Kitchen Utensils, 13 Inch","","","","","","","","","","","","female","","","","","Single","13""","","","",""
"4SN-4PCSTICKERS-HELLO-66620","4SN-4PCSTICKERS-PARENT","Hello Kitty 4pc Cute Sticker Sheets Kids Stationery Art Supplies Ages 3 and Up","","","","","","","","","","","","unisex","","","","","4pc","4pc","","","",""
"4SN-4PCSTICKERS-MINNIE-66621","4SN-4PCSTICKERS-PARENT","Minnie Mouse 4pc Cute Sticker Sheets Kids Stationery Art Supplies Ages 3 and Up","","","","","","","","","","","","unisex","","","","","4pc","4pc","","","",""
"4SN-4PCSTICKERS-SPIDER-66608","4SN-4PCSTICKERS-PARENT","Spiderman 4pc Cute Sticker Sheets Kids Stationery Art Supplies Ages 3 and Up","","","","","","","","","","","","unisex","","","","","4pc","4pc","","","",""
